frame,time,nose_x,nose_y,nose_confidence,left_shoulder_x,left_shoulder_y,left_shoulder_confidence,right_shoulder_x,right_shoulder_y,right_shoulder_confidence,left_elbow_x,left_elbow_y,left_elbow_confidence,right_elbow_x,right_elbow_y,right_elbow_confidence,left_wrist_x,left_wrist_y,left_wrist_confidence,right_wrist_x,right_wrist_y,right_wrist_confidence,left_hip_x,left_hip_y,left_hip_confidence,right_hip_x,right_hip_y,right_hip_confidence,left_knee_x,left_knee_y,left_knee_confidence,right_knee_x,right_knee_y,right_knee_confidence,left_ankle_x,left_ankle_y,left_ankle_confidence,right_ankle_x,right_ankle_y,right_ankle_confidence
557,11,0.47828966,0.49667862,0.7719646,0.52205473,0.54042995,0.82031804,0.4878364,0.5491416,0.7721497,0.48634976,0.62740165,0.85203534,0.48475108,0.6212501,0.5475379,0.47937065,0.55968225,0.6371297,0.4795812,0.5606688,0.40481237,0.547786,0.6682224,0.6601257,0.5196974,0.6667101,0.657373,0.4855313,0.72420233,0.8280098,0.46629182,0.71252376,0.90251225,0.4983823,0.8642924,0.8464083,0.478413,0.84322417,0.75702816
558,11,0.480223,0.49478552,0.82441694,0.52452207,0.5377525,0.83768255,0.4903471,0.54838526,0.7461477,0.4886321,0.6252903,0.6878682,0.48622137,0.61896735,0.614041,0.48223916,0.55808455,0.61388266,0.48251647,0.5561729,0.4084745,0.5480688,0.6682849,0.6588256,0.5213884,0.66689825,0.8111874,0.4853902,0.7238298,0.60677093,0.46640098,0.7118821,0.9290759,0.49872798,0.86377925,0.8192368,0.47878972,0.8415158,0.79117495
559,11,0.48387232,0.4929734,0.81475407,0.52737796,0.5378266,0.80143225,0.49085298,0.5461614,0.7647812,0.4900568,0.6236217,0.7049339,0.48876184,0.61894715,0.5211498,0.48549873,0.55676514,0.6720829,0.48575166,0.55509645,0.4527783,0.5477819,0.6678734,0.736782,0.519914,0.66636014,0.6671782,0.48573506,0.72398615,0.53747976,0.466481,0.71139526,0.924373,0.49849802,0.8623456,0.77713656,0.47767344,0.84174496,0.87703544
560,11,0.48691463,0.4913009,0.7125547,0.5299738,0.5367127,0.83385414,0.49775347,0.5479481,0.64489895,0.49177316,0.61955386,0.680547,0.49269477,0.6162624,0.30003372,0.48852545,0.5521638,0.6560119,0.4882598,0.55479366,0.3245854,0.5481692,0.6701207,0.65747106,0.52263105,0.66703063,0.7795078,0.48656064,0.7237524,0.603806,0.4671559,0.71004957,0.76875585,0.4991039,0.8647219,0.88909405,0.47841397,0.8422689,0.8678041
561,11,0.48901567,0.49056804,0.84123176,0.53244984,0.535248,0.67823404,0.500314,0.5459629,0.6475828,0.49484614,0.61752516,0.682825,0.49445596,0.6134438,0.5484429,0.4915447,0.55292684,0.77078974,0.49161065,0.55392075,0.34704238,0.5477839,0.6706602,0.7051481,0.5240696,0.6675374,0.7087388,0.48726347,0.72086763,0.59679663,0.46822187,0.7098612,0.7804079,0.4990425,0.8635998,0.9215636,0.47783902,0.84235966,0.9043234
562,11,0.49222475,0.4887536,0.75932294,0.5340628,0.53523856,0.8134747,0.50346595,0.54380536,0.70935136,0.49634328,0.6145271,0.6809496,0.49491486,0.6121055,0.6284515,0.49342838,0.5493661,0.59864324,0.49258587,0.55165577,0.37152833,0.5480731,0.66963,0.7016835,0.52464026,0.6670894,0.6335863,0.48748124,0.7196863,0.52314293,0.46795744,0.70967084,0.7964708,0.49957374,0.8608444,0.88054895,0.47748932,0.8412612,0.8196297
563,11,0.4943595,0.48977035,0.8722247,0.53742313,0.53322524,0.73330945,0.5059242,0.5423285,0.75971127,0.49838194,0.6132578,0.60930204,0.496752,0.6104603,0.67995405,0.4952748,0.5488756,0.78108126,0.495228,0.5495033,0.36261123,0.55018616,0.66920793,0.67896056,0.5267008,0.66614187,0.8130705,0.48828724,0.7206943,0.7214994,0.46805283,0.7080859,0.85901415,0.49950457,0.86395,0.92974937,0.47798142,0.8419414,0.8174136
564,11,0.4964323,0.48922542,0.8583005,0.53968376,0.5327157,0.73331976,0.5085276,0.53981483,0.7827282,0.5001985,0.6111786,0.65908915,0.49970362,0.6083259,0.4436638,0.4981882,0.54607564,0.77801216,0.49826545,0.54676664,0.33242562,0.5502359,0.67030233,0.7946194,0.52677864,0.6662036,0.7863334,0.48963928,0.7215618,0.64584637,0.46946552,0.70669633,0.90313846,0.49952152,0.8614652,0.8694001,0.47738686,0.8407794,0.90337473
565,11,0.49927893,0.488326,0.7625511,0.5407718,0.5345557,0.8161853,0.51204944,0.54008687,0.6712174,0.5016334,0.6117374,0.7051973,0.5011472,0.6054583,0.4597533,0.49877128,0.54203415,0.75156134,0.50018257,0.54506224,0.2827887,0.5512569,0.66958016,0.7326921,0.52840406,0.6659164,0.79911715,0.4896867,0.71939176,0.6227609,0.4700235,0.7070611,0.66256756,0.49973363,0.86116135,0.91910475,0.47774985,0.84017515,0.91177785
566,11,0.50166947,0.4865986,0.76922095,0.54288703,0.53163105,0.6960607,0.51329476,0.53867185,0.7498026,0.5033386,0.6121155,0.7200549,0.50258523,0.6090885,0.42118877,0.5002966,0.54289424,0.7466707,0.5018682,0.54637885,0.29571867,0.5528158,0.6698413,0.7158323,0.52869284,0.66597855,0.8142011,0.4906813,0.7189707,0.6159652,0.47064278,0.7056493,0.8685255,0.4995524,0.8641562,0.8947639,0.47781354,0.8420429,0.8030348
567,11,0.50374246,0.48667112,0.6602973,0.54517925,0.53036994,0.8150791,0.5140052,0.53820384,0.7906385,0.5048045,0.6110226,0.77774864,0.50407684,0.6045027,0.52546054,0.503144,0.54210395,0.73502743,0.50320697,0.54230255,0.34632733,0.5528063,0.6713758,0.81178623,0.5291086,0.6675008,0.82404155,0.49053165,0.7188133,0.65822667,0.47032973,0.70405865,0.76324636,0.49904427,0.86314553,0.8484608,0.478537,0.8414055,0.66987807
568,11,0.5065124,0.48681325,0.81563526,0.54865175,0.53289044,0.69680136,0.5126112,0.5357315,0.7809934,0.5063016,0.6105563,0.6819814,0.50506717,0.60799867,0.4398404,0.5062295,0.5404125,0.5639301,0.50604063,0.5433922,0.3729948,0.5530675,0.67015123,0.7400295,0.5301896,0.6651129,0.83280826,0.490905,0.716386,0.78619736,0.46990737,0.703766,0.80272317,0.49998704,0.8624834,0.7953936,0.47860935,0.83848494,0.68795806
569,11,0.5079868,0.48681504,0.87781876,0.5492602,0.53003854,0.82151914,0.51571584,0.5364935,0.8598984,0.507589,0.61015874,0.69734836,0.50608075,0.6084123,0.55292404,0.50785875,0.5421834,0.6476785,0.50752366,0.5448063,0.36893377,0.5551138,0.6715889,0.7524533,0.53080934,0.66694677,0.83896315,0.49151337,0.7177317,0.7588178,0.47099036,0.7031637,0.8180827,0.50001466,0.86214453,0.9007151,0.47803438,0.83945435,0.8966743
570,11,0.5100234,0.4855193,0.6875994,0.5511672,0.5312946,0.88995796,0.5178516,0.5370881,0.7097541,0.5088748,0.6097783,0.7479069,0.5096067,0.604183,0.51105267,0.51044023,0.539829,0.74011135,0.509361,0.54261565,0.33774212,0.5558469,0.66981655,0.774795,0.5317879,0.665546,0.85201466,0.49260134,0.717491,0.82491845,0.47163168,0.70123243,0.8553121,0.49969652,0.86193043,0.8357983,0.4784123,0.83744305,0.8470107
571,11,0.5118255,0.4858134,0.7402497,0.5521149,0.53014314,0.8569451,0.52029556,0.53748983,0.8028832,0.510389,0.6094606,0.7396776,0.5097742,0.6024899,0.47960272,0.5103868,0.54259187,0.73845774,0.5101908,0.5421146,0.40195456,0.5563461,0.669422,0.7884102,0.53256285,0.6653707,0.8451418,0.49297306,0.7166031,0.7835109,0.4713761,0.70023406,0.6176261,0.499967,0.86136395,0.91889477,0.47796378,0.83834565,0.78893226
572,11,0.5145232,0.4859331,0.86393625,0.55410665,0.53126615,0.8653467,0.52056366,0.53684115,0.80862373,0.51168805,0.6088476,0.71813947,0.5107598,0.6016427,0.5070433,0.5130292,0.54212874,0.6589343,0.51261437,0.5417501,0.44287494,0.5564038,0.66857404,0.81577176,0.53262556,0.66569585,0.85889345,0.4935705,0.7135418,0.7806697,0.47154033,0.6998242,0.63511384,0.4999911,0.86078197,0.9161879,0.47822064,0.83725274,0.8260615
573,11,0.51506037,0.4853319,0.8863856,0.5546912,0.5323198,0.80978376,0.5216733,0.5379989,0.8266966,0.5130981,0.6078617,0.7138215,0.512573,0.60225016,0.52035046,0.5139309,0.53924936,0.6824222,0.5136198,0.54173493,0.39932263,0.5562904,0.6676869,0.8113366,0.5327555,0.6647662,0.8670848,0.49249545,0.7124818,0.7556531,0.47231948,0.6999268,0.86733496,0.50014865,0.85975003,0.88443625,0.47840863,0.83833605,0.7175586
574,11,0.5161636,0.48548555,0.8317785,0.5554405,0.53115064,0.73069584,0.522143,0.5384422,0.8366523,0.51319724,0.6082975,0.7269538,0.5121057,0.6028101,0.5305797,0.5147084,0.539983,0.6144537,0.5135572,0.5425269,0.4717597,0.55687577,0.66688293,0.7930846,0.5330826,0.66347384,0.8663803,0.4909354,0.71315354,0.6915637,0.4718239,0.7003357,0.85087866,0.5000074,0.8596439,0.8046097,0.47831216,0.8369499,0.8924068
575,11,0.5173857,0.48660746,0.85241944,0.5567005,0.53216285,0.7346957,0.5235236,0.5394499,0.81069136,0.51449656,0.6084077,0.7151209,0.5126213,0.6058739,0.5487039,0.51604587,0.5395973,0.5904416,0.515066,0.5418918,0.4687109,0.55605036,0.6687091,0.8665396,0.5322893,0.66492254,0.8653483,0.49004218,0.71426666,0.6847026,0.47222716,0.7018627,0.7975314,0.49950424,0.8620686,0.8551586,0.4783432,0.83759415,0.85902315
576,11,0.5184567,0.4842006,0.7753059,0.5569123,0.5318958,0.8648949,0.5232207,0.5398013,0.8080253,0.514986,0.60769624,0.65501195,0.5124494,0.60559773,0.63923395,0.5156098,0.54297036,0.77716446,0.5151094,0.54234517,0.49706477,0.55741924,0.6684791,0.90640986,0.5328627,0.6644555,0.8625964,0.49246296,0.71233374,0.7593026,0.47281846,0.69939566,0.8655305,0.49997637,0.85983074,0.84887624,0.47786012,0.8376712,0.91496557
577,11,0.5193964,0.48379207,0.76415485,0.5576337,0.53222907,0.88989115,0.523939,0.53992605,0.80719495,0.5152171,0.60693383,0.6490136,0.51304644,0.60493106,0.582085,0.5164084,0.5423754,0.767486,0.5159289,0.5416637,0.47416943,0.55850214,0.66857344,0.9167518,0.5338907,0.6650471,0.8683155,0.4920756,0.7116607,0.7199596,0.47267622,0.70004237,0.8459881,0.5003583,0.86059433,0.79200554,0.47825566,0.8365451,0.9124654
578,11,0.5204701,0.4831521,0.6247786,0.5565894,0.53736115,0.78888017,0.52708596,0.5391395,0.59220415,0.5158469,0.6032958,0.5489711,0.514077,0.60129654,0.45051464,0.51711744,0.53973377,0.6717493,0.5168066,0.5392516,0.4167104,0.55716896,0.6684641,0.7058623,0.53374887,0.6637209,0.74313295,0.49457058,0.71655095,0.5956876,0.47383946,0.70296735,0.55035514,0.5000418,0.8621147,0.8843608,0.47751534,0.83837414,0.8719533
579,11,0.5202733,0.48261294,0.698291,0.5598776,0.5326587,0.8459331,0.5265449,0.53806734,0.78870106,0.5155003,0.6047039,0.7200415,0.5136716,0.6018356,0.5605339,0.5171454,0.54028946,0.7752356,0.51644427,0.5392884,0.49270454,0.55681735,0.6676813,0.8276488,0.53284127,0.6631325,0.8753568,0.49303615,0.7155366,0.81639814,0.4722156,0.7011772,0.6748218,0.50006455,0.8613454,0.7991071,0.47796646,0.8378422,0.7115009
580,11,0.5203713,0.48370942,0.678866,0.55992764,0.53422445,0.7607669,0.5266341,0.5383467,0.78566015,0.51561797,0.6068258,0.7348419,0.5138321,0.6020368,0.6312977,0.5176693,0.5394469,0.7866836,0.5172936,0.5389472,0.39859602,0.5563017,0.6679523,0.82794225,0.53302914,0.6641788,0.8628247,0.48985103,0.7158125,0.6873765,0.47282216,0.70243245,0.7789151,0.4997764,0.86039114,0.6368844,0.47843406,0.8378104,0.8241785
581,11,0.5217416,0.48558453,0.81948304,0.5602842,0.5327776,0.682182,0.5273901,0.5376018,0.83464515,0.5154272,0.60706794,0.7383029,0.51350415,0.6019587,0.686896,0.5175068,0.5397623,0.7649842,0.51720744,0.53925383,0.49020457,0.557504,0.6673756,0.9224195,0.5333151,0.6626915,0.8702189,0.48960927,0.7160464,0.6797921,0.4722616,0.7021005,0.82468545,0.4999759,0.85943884,0.8606248,0.47832766,0.8388214,0.7445112
582,11,0.521481,0.48389176,0.6843738,0.56031424,0.5331764,0.7470933,0.52709746,0.5362115,0.82851857,0.5155516,0.6064096,0.74662536,0.5144009,0.60215557,0.640801,0.51774186,0.5376305,0.8018939,0.51771283,0.53731126,0.3598577,0.5568393,0.6681809,0.83173805,0.5327511,0.66474974,0.87039983,0.4896813,0.71637166,0.63384885,0.4728591,0.70186394,0.78957224,0.4991358,0.8602499,0.77879804,0.47763246,0.8384836,0.83398235
583,11,0.52233243,0.48353204,0.4896628,0.5608379,0.5342184,0.65767735,0.5289614,0.5403649,0.82083774,0.5162243,0.60317,0.6047558,0.5140614,0.60110193,0.66621417,0.518537,0.53910863,0.7303892,0.51834124,0.5387146,0.3823712,0.5581776,0.66911215,0.90375495,0.53377223,0.6646369,0.8616586,0.4911801,0.71386784,0.65421003,0.47283527,0.701878,0.781937,0.4994922,0.8614115,0.688983,0.47829548,0.8388145,0.81469685
584,11,0.5223194,0.4832963,0.8369743,0.56051993,0.53420305,0.7524509,0.5282886,0.53792286,0.7909801,0.5162656,0.6039865,0.68888867,0.51434976,0.601216,0.5956608,0.5182408,0.53642046,0.7470149,0.5179159,0.53577614,0.43534735,0.55789286,0.6685692,0.9201085,0.53443074,0.66453844,0.8676116,0.490917,0.7153946,0.6585334,0.47252813,0.7009697,0.8146739,0.4991098,0.85868555,0.63064444,0.4774747,0.83685803,0.89701915
585,11,0.52234703,0.48288134,0.83050364,0.56047666,0.53476256,0.75096864,0.5283884,0.5378717,0.7935497,0.5162753,0.60356414,0.71789354,0.5147014,0.60088605,0.5771257,0.5179847,0.5361359,0.7679929,0.51786685,0.53564084,0.40285116,0.5584999,0.66848904,0.9181957,0.53468186,0.66492146,0.8691867,0.49300516,0.7140368,0.79445666,0.4738625,0.70060897,0.8272157,0.49975815,0.8598367,0.94495296,0.47780362,0.8372678,0.883568
586,11,0.52196807,0.48178372,0.79801375,0.56008244,0.53507847,0.7909573,0.5293718,0.5406228,0.75620085,0.51598036,0.6032948,0.7099413,0.51500416,0.60068715,0.5142149,0.5174299,0.53601867,0.7883977,0.51760364,0.5359262,0.3509655,0.55759966,0.6690293,0.82394075,0.53488314,0.6655009,0.85958385,0.49334434,0.71401036,0.79929143,0.47384605,0.7015256,0.7900981,0.5000846,0.8611304,0.92697996,0.47778606,0.8383626,0.8540908
587,11,0.52163476,0.4815662,0.82061744,0.55927354,0.533699,0.7921172,0.5283105,0.538403,0.78593373,0.516254,0.6039962,0.71046674,0.51455784,0.60133946,0.582544,0.5171911,0.5388069,0.7638224,0.51711816,0.5386703,0.42927894,0.5583448,0.6689816,0.9159208,0.53478134,0.66507643,0.86306643,0.4910224,0.7148251,0.59855235,0.47424087,0.6998019,0.8430884,0.49993923,0.85915256,0.8261928,0.47785097,0.8368552,0.884738
588,11,0.5217782,0.48263058,0.7722868,0.55801874,0.5350425,0.84351766,0.5276545,0.53875506,0.75927943,0.5165508,0.60364574,0.6539786,0.5145385,0.60072285,0.51211965,0.51688015,0.54036874,0.74729866,0.51642853,0.5401398,0.45607844,0.5571721,0.6678839,0.8020637,0.5350191,0.66472507,0.8315982,0.49221435,0.71405345,0.5387236,0.47334927,0.70005924,0.7407634,0.49991477,0.85939443,0.8457096,0.47729936,0.8381505,0.8571125
589,11,0.52074635,0.48144776,0.66346914,0.55786705,0.5341615,0.7901844,0.5274717,0.54027647,0.7241834,0.51613873,0.6035841,0.6315497,0.51276934,0.6000099,0.59370726,0.51659673,0.54106086,0.73900723,0.5172304,0.54053545,0.4505641,0.55583817,0.6689354,0.82875156,0.53395724,0.66416526,0.81313497,0.49331486,0.7149952,0.6752755,0.47317752,0.70209026,0.5979271,0.50014985,0.8611459,0.902641,0.4778511,0.8384161,0.7789722
590,11,0.5202944,0.48239046,0.81032014,0.5572679,0.53273433,0.8354992,0.52524847,0.5399423,0.84019715,0.51574963,0.60704136,0.6864859,0.51352847,0.6018016,0.60449255,0.51533616,0.53995013,0.75929606,0.51486254,0.5396724,0.4363514,0.5570489,0.6667492,0.9031627,0.5342859,0.66290534,0.8556981,0.49109304,0.7135949,0.63993865,0.4732516,0.70089036,0.80395794,0.49869233,0.85936475,0.6078133,0.47787791,0.8361842,0.8707695
591,11,0.51919866,0.48294938,0.5290847,0.557561,0.53142613,0.66051036,0.5234193,0.53937775,0.83299285,0.5147339,0.6078423,0.7273221,0.5138267,0.6025071,0.5490469,0.5157108,0.5417511,0.760201,0.51526576,0.5415058,0.46426177,0.5557774,0.6679841,0.8816665,0.5328781,0.66430473,0.857925,0.49188417,0.7132951,0.80042976,0.47234544,0.700804,0.7816139,0.49962416,0.859841,0.9235326,0.47736505,0.83818394,0.8476048
592,11,0.51787615,0.48356143,0.6549589,0.55653477,0.53516,0.6899536,0.52220416,0.54011536,0.75629216,0.51480615,0.6073956,0.6781028,0.512844,0.60496956,0.55691457,0.5153257,0.5391576,0.54280037,0.51467824,0.54211456,0.4262595,0.5565813,0.6682157,0.77620226,0.5332759,0.6649268,0.85080785,0.49118423,0.7109797,0.7155043,0.47221738,0.7005614,0.836288,0.49957064,0.85849476,0.82068604,0.4785956,0.8364224,0.7294311
593,11,0.5159242,0.4849758,0.84705585,0.5555903,0.53249776,0.70761186,0.52276844,0.53867894,0.84697396,0.5133134,0.6084862,0.72339493,0.51302916,0.6026948,0.4935161,0.5134439,0.54530853,0.8039735,0.513249,0.545295,0.4670584,0.5562084,0.667008,0.81209946,0.5338603,0.6644374,0.86366516,0.4921003,0.7138432,0.81241125,0.47222486,0.70085037,0.8377786,0.4995119,0.85794747,0.813103,0.477384,0.8370992,0.8616755
594,11,0.5146105,0.4859092,0.78206134,0.55423164,0.5329064,0.8495003,0.52184486,0.53769815,0.7943703,0.513087,0.60918224,0.7322756,0.5119826,0.60234433,0.44288197,0.5128382,0.5422398,0.6975402,0.512195,0.5444566,0.48334888,0.5551069,0.66897666,0.8721829,0.53288114,0.6646795,0.8190887,0.4896954,0.714008,0.62834,0.47231382,0.69973046,0.81659085,0.49945956,0.8586976,0.83209467,0.4778655,0.83594126,0.84978694
595,11,0.51239914,0.48735783,0.7136483,0.55239046,0.5319555,0.84709585,0.52088034,0.537999,0.80648607,0.5129007,0.6099809,0.7679967,0.5123034,0.6040298,0.46310982,0.5119191,0.5447586,0.74832624,0.5118263,0.54424447,0.4083516,0.55585855,0.66953903,0.8101151,0.5327896,0.66469365,0.8547027,0.4907991,0.71055746,0.68102306,0.47255316,0.6983045,0.8731654,0.4995875,0.8588937,0.804587,0.47800827,0.83642626,0.9195684
596,11,0.51038915,0.48815516,0.8441052,0.5518013,0.5325515,0.8749668,0.5190743,0.53869605,0.7643258,0.51147455,0.6107179,0.7133594,0.510013,0.6078949,0.4674527,0.5099848,0.5454944,0.61024415,0.50911194,0.5458151,0.3796779,0.5548709,0.6695094,0.8552823,0.5312847,0.6664516,0.8294994,0.49048945,0.7113574,0.67087096,0.47223073,0.69853866,0.8683317,0.49930954,0.85880405,0.6350194,0.47847474,0.8367443,0.7514687
597,11,0.50815904,0.48909956,0.8171512,0.55018944,0.5332415,0.8854063,0.51729065,0.5405204,0.7842586,0.5105949,0.6143978,0.6957433,0.5095003,0.61030185,0.5452327,0.50860494,0.54719067,0.65515625,0.50793874,0.54813004,0.34502473,0.55567604,0.6730886,0.7885877,0.5320254,0.66819733,0.83833486,0.4928489,0.7109771,0.7143687,0.47164977,0.69943845,0.65401495,0.4992584,0.85891044,0.7296169,0.47797588,0.83727825,0.77926075
598,11,0.5060254,0.49014485,0.7576221,0.5478356,0.5343644,0.8385587,0.5164874,0.5410416,0.666225,0.5094633,0.6152175,0.6577101,0.5083868,0.6118432,0.5147513,0.50663894,0.55052996,0.70137894,0.5066163,0.55101055,0.45149577,0.55495083,0.67148733,0.8060466,0.5324485,0.6686916,0.8146479,0.4933085,0.7127093,0.6432898,0.47189075,0.70087653,0.71471536,0.4992037,0.85911834,0.8351321,0.47756398,0.83698434,0.8653256
599,11,0.50413495,0.49051508,0.70202035,0.5450747,0.5406274,0.50117695,0.5191732,0.5431868,0.5459054,0.5093015,0.6173598,0.6997698,0.50842625,0.61298215,0.4184093,0.50470895,0.5516915,0.6522375,0.50506043,0.55254793,0.2621553,0.5528611,0.67126465,0.75454617,0.5306942,0.66803926,0.6937328,0.4933487,0.714185,0.39676988,0.4741434,0.70090127,0.7293508,0.49782413,0.86075145,0.8370859,0.4772221,0.83659375,0.86608875
600,12,0.50090945,0.49268025,0.78430593,0.54419357,0.5380708,0.86033905,0.51339126,0.5437246,0.79665726,0.50788003,0.62106055,0.7649763,0.50696176,0.6151713,0.41389957,0.5022548,0.55258125,0.7542248,0.5024694,0.55328584,0.3294526,0.5556427,0.67298913,0.83175504,0.5303597,0.6673542,0.70755696,0.49213248,0.7129785,0.6551155,0.47276857,0.70131147,0.7897084,0.4989533,0.85924375,0.6378932,0.47813502,0.8378784,0.8067593
601,12,0.498703,0.4930707,0.724828,0.5409262,0.53522307,0.80178416,0.51160467,0.5496683,0.7159144,0.50648975,0.6228362,0.77495146,0.50545514,0.6175704,0.5803534,0.5005301,0.555327,0.5948432,0.50028414,0.55713797,0.37001914,0.5524219,0.6701424,0.635247,0.52941734,0.6676313,0.79968,0.49050382,0.71488655,0.62904036,0.47128192,0.70199263,0.8700265,0.49911344,0.859421,0.84051466,0.47776404,0.8375088,0.92358315
602,12,0.49602884,0.49526024,0.61492646,0.5381767,0.5379963,0.88266313,0.5086406,0.5494169,0.64200467,0.5044936,0.62412655,0.779107,0.503335,0.6198932,0.4633116,0.4982614,0.5563657,0.5003911,0.49830592,0.55766904,0.3294208,0.55344737,0.6745796,0.7545021,0.52971154,0.6692655,0.7610741,0.4918827,0.7159447,0.76063937,0.47142476,0.7019556,0.8006657,0.49923292,0.86143786,0.90229243,0.4772668,0.83815295,0.8778574
603,12,0.4930802,0.49619395,0.6713808,0.5362545,0.5389541,0.836525,0.5053542,0.5480243,0.68253744,0.5025733,0.6254742,0.6416389,0.5014994,0.62277764,0.64486915,0.49623382,0.55795705,0.6011479,0.49696648,0.55944,0.3206499,0.55431837,0.6721154,0.68076533,0.5286513,0.6678058,0.7614718,0.49295133,0.7157994,0.7092145,0.4725886,0.7025355,0.8647509,0.49927223,0.8620846,0.8922198,0.4779587,0.83852994,0.82775027
604,12,0.49078402,0.4970415,0.8152846,0.5330494,0.5413659,0.8454265,0.49979603,0.54828024,0.64622855,0.4993791,0.6290184,0.7883554,0.49837816,0.6235433,0.50913596,0.49329537,0.55872375,0.50643516,0.49336436,0.55954343,0.45673805,0.55226475,0.67026573,0.5678906,0.5268219,0.66747886,0.68359935,0.49105418,0.71851426,0.793509,0.47025135,0.7040822,0.7927945,0.49897054,0.86238086,0.80382967,0.47845057,0.83955914,0.9000773
605,12,0.48654225,0.4987836,0.8664518,0.53034174,0.54242927,0.88980925,0.4959313,0.55246556,0.7724984,0.49680698,0.6300457,0.8465672,0.4939888,0.6248884,0.50509655,0.49130058,0.5626391,0.5030441,0.48892573,0.5625327,0.5382704,0.55087584,0.6699027,0.5341577,0.52546775,0.66794354,0.7011869,0.4905156,0.72051424,0.786414,0.46946204,0.70607686,0.8849851,0.49876893,0.86408293,0.8354773,0.47939444,0.83912444,0.74702084
606,12,0.48448917,0.49900207,0.84689105,0.52781504,0.5421428,0.87971246,0.49369302,0.5543684,0.6771419,0.49417347,0.632573,0.79241776,0.4913186,0.62748426,0.6479912,0.48577055,0.5644853,0.6129994,0.48570588,0.56534183,0.3898574,0.55226964,0.670394,0.68986607,0.52492934,0.66801834,0.650253,0.48891932,0.7222324,0.7732605,0.4697628,0.7074826,0.8589456,0.49932024,0.86501986,0.85506225,0.47831962,0.84030855,0.867098
607,12,0.4811186,0.4990899,0.8586018,0.5250828,0.54313076,0.89459026,0.4908262,0.5556006,0.6994012,0.4912457,0.63298386,0.8387424,0.48936862,0.62794566,0.49144173,0.48346913,0.5655925,0.5935877,0.48340076,0.5665731,0.39604867,0.5518219,0.66902715,0.7456153,0.52381843,0.6678495,0.7726949,0.48828554,0.72223514,0.78780437,0.4692522,0.7083437,0.8934283,0.4984644,0.8644613,0.8661231,0.47832763,0.840876,0.8842082
608,12,0.4783378,0.4988252,0.7236761,0.5230957,0.5436243,0.75271046,0.49107042,0.5574717,0.6939157,0.48870495,0.6332711,0.7219817,0.48668447,0.62787724,0.6597843,0.47924027,0.5656591,0.6499809,0.4795454,0.5667073,0.27803183,0.5501758,0.66611844,0.80109,0.5207045,0.6641328,0.58317065,0.4872713,0.72526765,0.7483124,0.46867183,0.7100009,0.79388255,0.49878702,0.86439914,0.90091276,0.47886595,0.8413072,0.91605765
