frame,time,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_visibility,left_shoulder_presence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_visibility,right_shoulder_presence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_visibility,left_elbow_presence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_visibility,right_elbow_presence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_visibility,left_wrist_presence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_visibility,right_wrist_presence,left_hip_x,left_hip_y,left_hip_z,left_hip_visibility,left_hip_presence,right_hip_x,right_hip_y,right_hip_z,right_hip_visibility,right_hip_presence,left_knee_x,left_knee_y,left_knee_z,left_knee_visibility,left_knee_presence,right_knee_x,right_knee_y,right_knee_z,right_knee_visibility,right_knee_presence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_visibility,left_ankle_presence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_visibility,right_ankle_presence,left_shoulder_interpolated,right_shoulder_interpolated,left_elbow_interpolated,right_elbow_interpolated,left_wrist_interpolated,right_wrist_interpolated,left_hip_interpolated,right_hip_interpolated,left_knee_interpolated,right_knee_interpolated,left_ankle_interpolated,right_ankle_interpolated,left_shoulder_source,right_shoulder_source,left_elbow_source,right_elbow_source,left_wrist_source,right_wrist_source,left_hip_source,right_hip_source,left_knee_source,right_knee_source,left_ankle_source,right_ankle_source
385,7.7,-1.271449149393803,-1.2571709248048026,-0.1932296454906463,0.999997079372406,0.9999991655349731,1.2714491493938076,1.257170924804807,0.0259960312396287,0.9999823570251464,0.9999954700469972,0.2660741868225182,-0.28799478427364383,-0.2008852064609527,0.997817039489746,0.999984860420227,0.5974320480650761,-0.07542883907856099,,0.4281118810176849,0.99998676776886,0.29914086825285013,0.6161596026416292,-0.2077250927686691,0.9959696531295776,0.9999958276748656,-0.18778827931185715,0.6308584978376687,0.0096166850998997,0.9354268908500672,0.9999995231628418,-0.7933277305476045,-0.06891305600822846,-0.0682022869586944,0.9999918937683104,0.9999994039535522,-0.6824136296746331,1.0886452771318715,0.0681941509246826,0.99998676776886,0.9999992847442628,0.9301193152581507,1.1745491069035223,-0.0356620028614997,0.9833746552467346,0.9999903440475464,1.1215901500081529,1.2974324096120244,0.1211150661110878,0.6474908590316772,0.9999955892562866,0.8030201368407526,0.3244028979618792,0.0413187406957149,0.993450939655304,0.9999648332595824,0.9629332682886644,0.594084422606461,0.2176154404878616,0.8975557088851929,0.999991774559021,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
386,7.72,-1.2737879540975485,-1.266918800228651,-0.1923051923513412,0.9999970197677612,0.9999990463256836,1.2737879540975532,1.2669188002286556,0.0276691410690546,0.9999818801879884,0.9999938011169434,0.26747425886591614,-0.29205634058124746,-0.2007209211587906,0.997765302658081,0.999985933303833,0.6470045999865465,-0.21859105910685592,,0.4205089807510376,0.9999855756759644,0.301394962048749,0.6157630723634328,-0.2064410597085952,0.995838701725006,0.9999958276748656,-0.1822676324496174,0.6294347253551968,0.0098715964704751,0.9332824945449828,0.9999995231628418,-0.7915958019446568,-0.07149318822088538,-0.0681928470730781,0.9999918341636658,0.9999994039535522,-0.6801301009533535,1.091836494227646,0.068184919655323,0.9999865889549256,0.9999992847442628,0.9324878027467024,1.1661497840429866,-0.0334836095571517,0.9826040863990784,0.9999911785125732,1.1263711666565523,1.290377547061759,0.1211158037185669,0.637222945690155,0.9999958276748656,0.8031014675638067,0.31076544628060776,0.0439628027379512,0.9932276606559752,0.999968409538269,0.9637699816972565,0.5814020577718574,0.2169954925775528,0.8938432931900024,0.999991774559021,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
387,7.74,-1.2755764935125924,-1.2660970555780546,-0.1905140131711959,0.9999970197677612,0.9999991655349731,1.275576493512597,1.2660970555780593,0.0273157227784395,0.9999815225601196,0.9999945163726808,0.270396459100449,-0.2891326242576059,-0.1975396126508712,0.9977681040763856,0.9999879598617554,0.6049455093232261,-0.11040142321259898,,0.4198383092880249,0.9999865293502808,0.30942501525924715,0.6171895775171721,-0.2017252743244171,0.9958428740501404,0.9999970197677612,-0.18116972239532805,0.6307846309653395,0.0099616656079888,0.9323838949203492,0.9999995231628418,-0.7888380508994508,-0.08165054537039039,-0.0674852207303047,0.9999917149543762,0.9999995231628418,-0.6784994729806828,1.1023107357322366,0.0674808546900749,0.9999863505363464,0.9999992847442628,0.9351969961392683,1.1713186910933597,-0.0363768301904201,0.9823939800262452,0.9999920129776,1.1273748277449036,1.2927467797189123,0.1042642667889595,0.6342175602912903,0.9999961853027344,0.8038500513260676,0.3178982410094494,0.0370273329317569,0.9931665658950806,0.9999730587005616,0.9659055708329319,0.5869838120778643,0.1918323338031768,0.892299473285675,0.999992609024048,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
388,7.76,-1.2585615766127813,-1.28062622459477,-0.1821269392967224,0.9999969005584716,0.9999988079071044,1.258561576612786,1.2806262245947604,0.0315926484763622,0.9999810457229614,0.999993085861206,0.2729758591170222,-0.29384359726612647,-0.1924395114183426,0.9977322816848756,0.9999786615371704,0.5757298601624322,-0.1239454514023353,,0.4205927550792694,0.9999799728393556,0.3171953153880893,0.6169510159242295,-0.2022013068199157,0.9957744479179382,0.9999938011169434,-0.17301081324606976,0.6302808341352968,0.0093787005171179,0.933022141456604,0.9999992847442628,-0.7833023726372683,-0.08655612917505699,-0.0676793381571769,0.9999914169311525,0.9999991655349731,-0.6736993556546097,1.1088461665245133,0.0676687732338905,0.9999858736991882,0.9999990463256836,0.9449765707475816,1.1703800878812585,-0.0379532724618911,0.9826412796974182,0.9999877214431764,1.1393527659056428,1.2937997866525681,0.1142814978957176,0.6367437839508057,0.9999940395355223,0.797003979097196,0.31029366585143847,0.0379876159131526,0.993221402168274,0.9999608993530272,0.9648399648103354,0.5797032801973959,0.2114229351282119,0.8943888545036316,0.9999891519546508,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
389,7.78,-1.2486622889143966,-1.2802406762870884,-0.1836096793413162,0.9999969005584716,0.9999990463256836,1.2486622889144012,1.280240676287093,0.0325644649565219,0.9999810457229614,0.9999943971633912,0.2762950325133086,-0.2940884317787175,-0.1963376849889755,0.9977548122406006,0.9999881982803344,0.63386705631824,-0.06332151542953875,,0.4233227968215942,0.9999868869781494,0.32913924246143356,0.6168433111932982,-0.2053144425153732,0.9958126544952391,0.9999966621398926,-0.16940383397532524,0.629989457392709,0.0097339572384953,0.9339132905006408,0.9999995231628418,-0.7727407887430837,-0.09056270373863062,-0.067888006567955,0.9999914765357972,0.9999994039535522,-0.6691911059358507,1.115350085414648,0.0678774118423461,0.9999859929084778,0.9999992847442628,0.9528741152270712,1.1708535611232405,-0.0379328392446041,0.9825750589370728,0.999990701675415,1.144054763145335,1.298166079616641,0.1152578964829444,0.6360212564468384,0.9999953508377076,0.7960351056796197,0.3066438688161682,0.0386420041322708,0.9931913018226624,0.999968409538269,0.9653579620905531,0.5832564222069021,0.2145497351884842,0.8935509920120239,0.9999908208847046,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
390,7.8,-1.2527892849325533,-1.2782332274094756,-0.183764562010765,0.999996781349182,0.9999988079071044,1.2527892849325466,1.2782332274094803,0.0323046259582042,0.9999804496765136,0.9999923706054688,0.27746775807753293,-0.3025197510703069,-0.1968434154987335,0.9977246522903442,0.9999847412109376,0.6771437175618564,-0.15753421418737443,,0.4182948172092438,0.999983549118042,0.3329548218870751,0.6131278584653008,-0.2066070884466171,0.9957492351531982,0.9999955892562866,-0.1658558417769397,0.6262890745951115,0.0082394639030098,0.9323986768722534,0.9999994039535522,-0.7663805957163062,-0.09636992530326846,-0.0678945928812027,0.9999914169311525,0.9999994039535522,-0.6662277625652596,1.1224866715824018,0.0678844451904296,0.9999858736991882,0.9999992847442628,0.9540200682265121,1.1527047735636355,-0.0257922764867544,0.9816622138023376,0.9999899864196776,1.1447700278802078,1.284767773979551,0.1249319612979888,0.6279077529907227,0.999995231628418,0.7906755408793213,0.2789528004824881,0.0533022247254848,0.9930359125137328,0.9999659061431884,0.9629240702757923,0.567601591949569,0.2237258106470108,0.8915256261825562,0.9999910593032836,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
391,7.82,-1.2552656896672565,-1.2678549159640542,-0.1855795979499817,0.999996781349182,0.9999991655349731,1.2552656896672612,1.2678549159640586,0.0321709662675857,0.9999805092811584,0.9999946355819702,0.2796357920814154,-0.29906505097440417,-0.1974122375249862,0.9977253675460817,0.9999879598617554,0.6233622755922867,-0.058007367978823464,,0.4196342527866363,0.9999877214431764,0.3390997991927756,0.6133826068809671,-0.2062385231256485,0.9957531690597534,0.999996542930603,-0.16466708065654995,0.6266411833747864,0.0101420786231756,0.9328790903091432,0.9999995231628418,-0.7631760300845772,-0.09903912104528759,-0.0679939985275268,0.9999914169311525,0.9999994039535522,-0.6628845776902501,1.1261138765858238,0.0679839625954628,0.9999858140945436,0.9999992847442628,0.9547062136711889,1.1546746403382746,-0.0288137756288051,0.981542944908142,0.9999908208847046,1.144301646177693,1.2857118484496535,0.1244564205408096,0.6228899955749512,0.999995231628418,0.7814276786603973,0.27831134945569935,0.0481541641056537,0.9930019974708556,0.99996817111969,0.9590392200122081,0.5680079412206881,0.2228163033723831,0.8891034126281738,0.999990940093994,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
392,7.84,-1.254846570114038,-1.2648413750302696,-0.1844129115343094,0.999996781349182,0.9999990463256836,1.2548465701140428,1.2648413750302605,0.0308588445186615,0.9999804496765136,0.9999947547912598,0.2817902593292184,-0.30321322662105016,-0.1925407499074936,0.9977127313613892,0.9999879598617554,0.6953932330849262,-0.16376519177264945,,0.41568523645401,0.9999876022338868,0.340243863765634,0.6116159413566041,-0.1976441890001297,0.9957482814788818,0.999996542930603,-0.16147741246860078,0.6249098999753483,0.0102873556315898,0.9320430755615234,0.9999995231628418,-0.7630640067991825,-0.09535712250113057,-0.0676261708140373,0.9999914169311525,0.9999995231628418,-0.6630180347762834,1.1226114067789421,0.0676200240850448,0.9999858736991882,0.9999994039535522,0.9552880377926825,1.1450440478744692,-0.0251811128109693,0.9806727170944214,0.9999902248382568,1.1458464775122146,1.278224962058968,0.1238542348146438,0.6158855557441711,0.9999958276748656,0.7781826952052538,0.2586627822914665,0.0559545904397964,0.9926798939704896,0.9999672174453736,0.95871817130298,0.5553413231590135,0.2204241752624511,0.886667788028717,0.999991536140442,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
393,7.86,-1.265861209788765,-1.2561963659898234,-0.1855663210153579,0.9999968409538268,0.9999992847442628,1.2658612097887585,1.256196365989814,0.0289445389062166,0.9999805092811584,0.9999953508377076,0.2808461513374018,-0.29984169405475614,-0.1932457983493805,0.9977267384529114,0.9999897480010986,0.6631617593424066,-0.10560323793069315,,0.4132969081401825,0.9999879598617554,0.3452165682976858,0.6125287193471846,-0.1983021795749664,0.9957751035690308,0.9999970197677612,-0.1579326654244307,0.6244950139801468,0.0105325523763895,0.9306206703186036,0.9999995231628418,-0.758554966452251,-0.09725106935492964,-0.0674275532364845,0.9999914765357972,0.9999995231628418,-0.6535223398957767,1.1266422132873366,0.0674227327108383,0.999985933303833,0.9999994039535522,0.9539310397679657,1.1498988742189944,-0.026390703395009,0.9803962707519532,0.9999923706054688,1.145558920922743,1.2790314608276037,0.1207410618662834,0.6126907467842102,0.9999964237213136,0.7752264524945098,0.25739958752767467,0.0546443834900856,0.9924882650375366,0.9999721050262452,0.957014518518846,0.5620480483624944,0.2134263515472412,0.8851422667503357,0.999991774559021,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
394,7.88,-1.2651388895737965,-1.2556094567136242,-0.1855127662420272,0.9999969005584716,0.9999992847442628,1.26513888957379,1.2556094567136151,0.0288438983261585,0.9999805688858032,0.9999949932098388,0.28312035263297924,-0.3028299865197084,-0.1927060186862945,0.9977656602859496,0.9999896287918092,0.6644516723589806,-0.07226135374430481,,0.4157389998435974,0.9999877214431764,0.3467321506172359,0.6117194065112491,-0.1934842616319656,0.9958197474479676,0.9999966621398926,-0.1568445971327171,0.6249315297035412,0.0140288118273019,0.9306570887565612,0.9999994039535522,-0.7588302209191709,-0.08965632562555559,-0.0671779587864875,0.9999916553497314,0.9999995231628418,-0.6538651857114333,1.119322483494337,0.0671745985746383,0.999986171722412,0.9999994039535522,0.9546866683062379,1.1455261693047,-0.0250179097056388,0.9811668992042542,0.999993085861206,1.1466138049408883,1.2760060865568599,0.1235944330692291,0.6200133562088013,0.999996542930603,0.7723693779801685,0.2552701401348557,0.0534003265202045,0.9928306937217712,0.999975323677063,0.9506927820719077,0.5704747120477363,0.2165506184101104,0.8884517550468445,0.9999923706054688,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
395,7.9,-1.2679793673671007,-1.2554897780513514,-0.1842958182096481,0.9999969601631165,0.9999994039535522,1.267979367367094,1.255489778051342,0.0285931508988142,0.9999808669090272,0.9999964237213136,0.2841520172518387,-0.3021440847539272,-0.189838096499443,0.9978116154670716,0.9999912977218628,0.6778182622965474,-0.09570945490008881,,0.4192075729370117,0.9999899864196776,0.35265141438414355,0.6120463332552635,-0.1905707269906997,0.9959253072738647,0.999997615814209,-0.15366782225726677,0.6252076378155768,0.0147117488086223,0.9311049580574036,0.9999996423721312,-0.753687757224249,-0.08857638561553469,-0.0667341947555542,0.9999918341636658,0.9999996423721312,-0.6465258722169729,1.1202391676336674,0.0667319074273109,0.9999864101409912,0.9999995231628418,0.9566697838590201,1.160024447463458,-0.0266263056546449,0.9816865921020508,0.9999939203262328,1.1460632134771405,1.2763025387413514,0.1217296570539474,0.62302166223526,0.9999971389770508,0.7804320613919569,0.25844805327884884,0.0527452602982521,0.9929116368293762,0.9999788999557496,0.9498429830647472,0.5699044599446651,0.2136502116918563,0.8892104625701904,0.9999936819076538,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
396,7.92,-1.2637770102573955,-1.255693869069494,-0.1841121166944503,0.9999969601631165,0.9999991655349731,1.2637770102573895,1.2556938690694985,0.0295395422726869,0.9999807476997375,0.9999942779541016,0.2851639716548867,-0.3042870230002348,-0.1903031468391418,0.9978076219558716,0.9999885559082032,0.6927590365747277,-0.122045594212547,,0.4177708029747009,0.9999874830245972,0.355674941846751,0.6113750950199399,-0.19244185090065,0.9959428906440736,0.999996781349182,-0.15242368517187369,0.6244918952066943,0.0163321532309055,0.9310192465782166,0.9999995231628418,-0.7526619516581589,-0.08300586764404144,-0.0667384713888168,0.999991774559021,0.9999994039535522,-0.6470969001437974,1.1150258972551768,0.0667360574007034,0.9999862909317015,0.9999992847442628,0.9571213188555167,1.1553360040869882,-0.0238164849579334,0.981276512145996,0.9999914169311525,1.1456918751478968,1.2730020741905081,0.1246522367000579,0.617321252822876,0.9999958276748656,0.7779273125648789,0.2526805015785625,0.0531830675899982,0.9928849339485168,0.9999679327011108,0.9483715306606955,0.5647601757880498,0.216909110546112,0.8872570991516113,0.9999911785125732,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
397,7.94,-1.2727607391738134,-1.2066169780859977,-0.1841461211442947,0.9999970197677612,0.9999994039535522,1.272760739173807,1.2066169780860019,0.0262215659022331,0.9999809861183168,0.9999961853027344,0.2847990284783214,-0.2976462131416742,-0.1896009147167205,0.9978355169296264,0.999991536140442,0.6677406653598915,-0.1048869388047251,,0.4178403615951538,0.99998939037323,0.3602693787145932,0.6141433810416426,-0.1901806890964508,0.996021330356598,0.999997615814209,-0.1467001400005453,0.6224220111857922,0.0155745344236493,0.9308028221130372,0.9999995231628418,-0.7510881008608373,-0.08610018456592544,-0.0662595406174659,0.9999918937683104,0.9999996423721312,-0.6464245924959521,1.1183214919350595,0.0662601962685585,0.9999864101409912,0.9999995231628418,0.9583921973539862,1.1594642019677777,-0.0246176719665527,0.9814741015434264,0.9999933242797852,1.1449464156612852,1.274059496931154,0.1215057298541069,0.615651547908783,0.9999966621398926,0.7758423276293788,0.2573986223712169,0.052717637270689,0.9929271936416626,0.9999749660491944,0.947493833788626,0.5633091146514356,0.211713969707489,0.8858698010444641,0.999992847442627,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
398,7.96,-1.244189634288312,-1.2095100524263538,-0.1772509515285492,0.9999969601631165,0.999998927116394,1.2441896342883167,1.2095100524263582,0.0328216738998889,0.9999805092811584,0.9999929666519164,0.2827131573205325,-0.30261327393586773,-0.1866347640752792,0.9977982044219972,0.9999860525131226,0.6974101272976656,-0.10611773812385912,,0.4151147305965423,0.999984622001648,0.3644454256531554,0.614345125779745,-0.1913848370313644,0.9960209131240844,0.9999966621398926,-0.146939690608868,0.6201230885807713,0.0165615994483232,0.9307593703269958,0.9999995231628418,-0.7517623405879866,-0.08117472347269913,-0.0662519037723541,0.9999917149543762,0.9999994039535522,-0.6491642883401828,1.1131288732210354,0.0662519484758377,0.9999861121177672,0.9999991655349731,0.9582141791452075,1.1511260949429902,-0.0253166612237691,0.9805999398231506,0.9999895095825196,1.1457360353523598,1.2674171803053447,0.119473285973072,0.6081079244613647,0.9999951124191284,0.7694165440610534,0.24226117910275047,0.0517576709389686,0.9925953149795532,0.9999639987945556,0.9453530969826374,0.5510995554052053,0.207441359758377,0.882851779460907,0.9999897480010986,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
