frame,time,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_visibility,left_shoulder_presence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_visibility,right_shoulder_presence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_visibility,left_elbow_presence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_visibility,right_elbow_presence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_visibility,left_wrist_presence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_visibility,right_wrist_presence,left_hip_x,left_hip_y,left_hip_z,left_hip_visibility,left_hip_presence,right_hip_x,right_hip_y,right_hip_z,right_hip_visibility,right_hip_presence,left_knee_x,left_knee_y,left_knee_z,left_knee_visibility,left_knee_presence,right_knee_x,right_knee_y,right_knee_z,right_knee_visibility,right_knee_presence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_visibility,left_ankle_presence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_visibility,right_ankle_presence,left_shoulder_interpolated,right_shoulder_interpolated,left_elbow_interpolated,right_elbow_interpolated,left_wrist_interpolated,right_wrist_interpolated,left_hip_interpolated,right_hip_interpolated,left_knee_interpolated,right_knee_interpolated,left_ankle_interpolated,right_ankle_interpolated,left_shoulder_source,right_shoulder_source,left_elbow_source,right_elbow_source,left_wrist_source,right_wrist_source,left_hip_source,right_hip_source,left_knee_source,right_knee_source,left_ankle_source,right_ankle_source
435,8.7,-0.0340370714213173,-0.5384730563000308,-0.2347307056188583,0.9999982714653016,0.9999996423721312,0.03403707142132139,0.5384730563000202,-0.0136018274351954,0.9999884366989136,0.9999991655349731,1.115848335322854,0.09448118932047637,-0.2449072748422622,0.9991355538368224,0.9999924898147584,0.8605639881471209,0.24120776598076205,0.0404656864702701,0.7793424725532532,0.9999959468841552,1.870587129451871,0.7902826769038244,-0.2504289448261261,0.9993214011192322,0.9999988079071044,0.2552959305938798,0.7906158495670977,-0.0171403381973505,0.9536670446395874,0.9999997615814208,0.706695419857245,-0.8056243035614757,-0.0692334473133087,0.999968409538269,0.999998927116394,0.8120346363404843,0.4818712923456441,0.069209910929203,0.9999598860740662,0.9999992847442628,1.0702986064282347,1.3039042052597756,-0.0838933065533638,0.98982435464859,0.9999942779541016,1.0755412584350545,1.3887560561465506,0.0574184991419315,0.832892119884491,0.9999971389770508,1.1824207500028447,0.7094251949341386,0.0375345833599567,0.9809228777885436,0.9999655485153198,1.1247055094313891,0.683163316510188,0.1678651422262191,0.8175569772720337,0.9999876022338868,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
436,8.72,-0.10184999541660628,-0.8329002243863426,-0.2355213314294815,0.9999983310699464,0.9999997615814208,0.10184999541659921,0.8329002243863464,-0.0107818720862269,0.9999890327453612,0.9999991655349731,1.0932050439626975,0.037162906646875805,-0.2474407404661178,0.9991182684898376,0.9999933242797852,0.8461460847273657,0.20882684479105657,0.0438695512712001,0.7843297719955444,0.9999959468841552,1.8425839904429013,0.7553175684952032,-0.2522255182266235,0.9993115663528442,0.999998927116394,0.25642030612427935,0.7667512165506718,-0.0162930004298686,0.9570003747940063,0.9999997615814208,0.601244698176623,-0.8058160950956105,-0.0699242055416107,0.9999699592590332,0.9999990463256836,0.7201158953147342,0.6857436459431387,0.0698940455913543,0.9999618530273438,0.9999992847442628,1.0595362120415477,1.2653422942564507,-0.0869921892881393,0.9893575310707092,0.9999949932098388,1.088255938531066,1.3396933174405734,0.0612929426133632,0.8319546580314636,0.99999737739563,1.1587299062554992,0.6602433747786617,0.0280527602881193,0.9814839959144592,0.999974012374878,1.1212850391248872,0.6726894124924823,0.162854865193367,0.8254607915878296,0.9999899864196776,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
437,8.74,-0.17578722839654518,-0.8682392504716828,-0.2277577221393585,0.9999983906745912,0.9999996423721312,0.17578722839653815,0.8682392504716727,-0.0012390130432322,0.9999895095825196,0.999998927116394,1.0726935147733505,-0.04044846343908918,-0.2442004531621933,0.9990748167037964,0.9999923706054688,0.8315023545060168,0.21269706507412475,0.0458294786512851,0.7896372079849243,0.9999953508377076,1.7987458585872256,0.732772934396921,-0.2536418735980987,0.9992849230766296,0.999998927116394,0.25506704088993715,0.7552197637747085,-0.0193428937345743,0.9600740671157836,0.9999997615814208,0.5060808414172332,-0.7145428705323233,-0.0709601715207099,0.9999714493751526,0.9999990463256836,0.6419337592562117,0.7640227775220416,0.0709180012345314,0.9999637007713318,0.9999992847442628,1.015416623957292,1.2721826040586708,-0.0884579345583915,0.9884635210037231,0.9999946355819702,1.0899104336741654,1.2969912156742665,0.0701813772320747,0.8265669941902161,0.9999966621398926,1.1389833961897804,0.6372357349515053,0.0202024225145578,0.9818289875984192,0.999971866607666,1.116579124994204,0.640780287089044,0.1756072640419006,0.8290998935699463,0.9999897480010986,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
438,8.76,-0.2571352984819848,-1.0551612599030518,-0.2122885882854461,0.9999984502792358,0.9999996423721312,0.2571352984819778,1.055161259903056,0.0119883613660931,0.9999898672103882,0.9999985694885254,1.0478896003630234,-0.14043941982148475,-0.2316854298114776,0.9990363121032716,0.9999939203262328,0.8272094705582844,0.22363260323405348,0.0548752285540103,0.7953240275382996,0.9999949932098388,1.7423870879233678,0.7074190448050516,-0.2473608702421188,0.9992859959602356,0.9999994039535522,0.25371509007760923,0.7328557320617897,-0.0178985614329576,0.9629668593406676,0.9999997615814208,0.42090144282406133,-0.7868778994629846,-0.0707819014787674,0.9999731779098512,0.9999994039535522,0.5727819589494567,0.9687784449376511,0.0707379430532455,0.9999657869338988,0.9999995231628418,0.9782719483034007,1.219186269207869,-0.0892900303006172,0.9865877032279968,0.999995231628418,1.0976726670436106,1.2490399794022817,0.0687397867441177,0.8172746896743774,0.999996781349182,1.1210287658731717,0.524883466564411,0.0217376518994569,0.9813567996025084,0.9999817609786988,1.1097273327712707,0.5431555645612373,0.1798013001680374,0.8300449848175049,0.9999914169311525,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
439,8.78,-0.2300413853341007,-1.2328113449254823,-0.2075773328542709,0.9999985098838806,0.9999996423721312,0.2300413853340937,1.2328113449254867,0.0159609373658895,0.9999902248382568,0.9999986886978148,1.0402023447624873,-0.17792327580736153,-0.2251611799001693,0.9989926218986512,0.9999946355819702,0.7860146684915514,0.3112105177687901,0.0627034530043602,0.7940478920936584,0.9999953508377076,1.7141367517213006,0.693754455121812,-0.2414298057556152,0.999273419380188,0.9999994039535522,0.23434719390804193,0.7354092275432493,-0.0074283089488744,0.9650335311889648,0.9999998807907104,0.3389707048349,-0.7644982630704827,-0.0706557556986808,0.99997478723526,0.9999995231628418,0.4761348600870865,1.0905750847881248,0.0706119760870933,0.9999677538871764,0.9999995231628418,0.9748177369162463,1.2445184082521912,-0.0818949714303016,0.9846489429473876,0.9999959468841552,1.0983942495935008,1.2846967152944517,0.0788557454943656,0.8076936602592468,0.99999737739563,1.1135768511982749,0.504581867470099,0.0276845004409551,0.9809197783470154,0.9999830722808838,1.1101421986863793,0.6320478942343762,0.1840013861656189,0.832083523273468,0.9999927282333374,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
440,8.8,-0.3243516370303071,-1.1308564632010907,-0.2113603204488754,0.9999985694885254,0.9999996423721312,0.3243516370303001,1.1308564632010765,0.020830413326621,0.999990463256836,0.9999982118606568,1.0042418161675406,-0.17190293559761546,-0.2284700125455856,0.9989726543426514,0.9999946355819702,0.8103700008641497,0.2649220774053511,0.0703113451600074,0.7903093099594116,0.9999940395355223,1.6679175234113657,0.6526270877163256,-0.2422595918178558,0.9992601275444032,0.9999990463256836,0.24439399465121053,0.6879261434938966,0.0003103697090409,0.9667752981185912,0.9999997615814208,0.2601157970966156,-0.7429022468628483,-0.0712514743208885,0.9999764561653136,0.9999995231628418,0.42973364377397855,1.1640020274367637,0.0712034255266189,0.999969720840454,0.9999995231628418,0.9988040547036935,1.1610364029160483,-0.0565013848245143,0.983839511871338,0.999994158744812,1.1061555277673847,1.2158014325493498,0.1175966411828994,0.8060495257377625,0.9999955892562866,1.0898315851424507,0.28757703666927337,0.0810646563768386,0.9808260202407836,0.9999730587005616,1.101861843530362,0.36020733115921116,0.2534129023551941,0.8351315855979919,0.9999880790710448,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
441,8.82,-0.39725409793762523,-1.3104011802626963,-0.207129567861557,0.9999985694885254,0.9999996423721312,0.3972540979376183,1.3104011802626871,0.0320211723446846,0.999990463256836,0.99999737739563,0.9741180648215958,-0.3212231254460849,-0.2320811599493026,0.9989626407623292,0.9999938011169434,0.8325414037246346,0.17357925488286963,0.0816215947270393,0.7816110849380493,0.9999924898147584,1.6352429946344769,0.6006190678126175,-0.2489356696605682,0.9992512464523317,0.9999990463256836,0.24482189068533539,0.6570380962190479,0.0121487183496356,0.9678838849067688,0.9999997615814208,0.15644986741611153,-0.6805082493776491,-0.072804257273674,0.9999781250953674,0.9999995231628418,0.3293653815564863,1.241420869851367,0.0727542340755462,0.9999716281890868,0.9999995231628418,0.9980776204069766,1.086621579324285,-0.0463505499064922,0.9835636615753174,0.9999959468841552,1.1137895226937689,1.159894283489632,0.1296038031578064,0.806506872177124,0.9999969005584716,1.0641235544571028,0.10488971247449436,0.0836231857538223,0.9815616607666016,0.999980092048645,1.1133967193447363,0.21446141636122468,0.2582665681838989,0.8425413370132446,0.999991774559021,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
442,8.84,-0.4089537363315546,-1.3641087669758347,-0.194577932357788,0.9999985694885254,0.9999995231628418,0.4089537363315441,1.3641087669758396,0.03257542476058,0.9999902844429016,0.9999972581863404,0.954933648443862,-0.37227068302932237,-0.221459150314331,0.9989213943481444,0.9999910593032836,0.8238226361054137,0.09243996748371121,0.0828862413764,0.7755513787269592,0.9999911785125732,1.6156767336547975,0.5651613851987337,-0.2499809563159942,0.999233901500702,0.9999988079071044,0.23031257218355108,0.6234239662916385,0.0161829870194196,0.969108819961548,0.9999997615814208,0.09702356049700858,-0.7243214462897991,-0.0725526139140129,0.9999793767929076,0.9999995231628418,0.2653067733559411,1.3570930310447835,0.0725031644105911,0.9999730587005616,0.9999995231628418,1.0204667627894959,1.1080085809542626,-0.0473447814583778,0.9835326075553894,0.9999948740005492,1.111040660064634,1.1744088029080328,0.1239135712385177,0.8079641461372375,0.9999964237213136,1.0499241671391337,0.09104360983608906,0.0750769451260566,0.9824919104576112,0.9999802112579346,1.113567012567025,0.23249842288193937,0.2465906739234924,0.850994884967804,0.9999924898147584,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
443,8.86,-0.4358150220229633,-1.3166932140644563,-0.1935073286294937,0.9999985694885254,0.9999996423721312,0.4358150220229569,1.3166932140644612,0.0313525907695293,0.9999900460243224,0.9999971389770508,0.9228014583010625,-0.39241046650839995,-0.2197933495044708,0.9989035725593568,0.9999918937683104,0.8161591832114429,0.08493389427817954,0.0822872295975685,0.765896737575531,0.9999908208847046,1.5791442415812633,0.5414922962802367,-0.2505298852920532,0.9992243647575378,0.9999988079071044,0.22782670304719257,0.5989951103603178,0.0172398909926414,0.9696962237358092,0.9999996423721312,0.021828615080660717,-0.6591357709653343,-0.072331853210926,0.9999805688858032,0.9999995231628418,0.19535975496138133,1.3742428705816276,0.0722841918468475,0.9999743700027466,0.9999995231628418,1.043219520310968,1.0851702502926441,-0.0361945480108261,0.9833872318267822,0.999994158744812,1.1084853910868822,1.1540962561671604,0.1274553686380386,0.8090978860855103,0.9999959468841552,1.0292831293412292,0.007843188356431796,0.0890413895249366,0.983247697353363,0.9999752044677734,1.104586167659688,0.1835287295738438,0.249499499797821,0.858526885509491,0.9999911785125732,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
444,8.88,-0.44226279568852156,-1.2583139234782033,-0.1870824545621872,0.9999985098838806,0.9999994039535522,0.4422627956885152,1.258313923478208,0.0315380692481994,0.9999895691871644,0.9999959468841552,0.8996314074672186,-0.39337201810407163,-0.2151392102241516,0.9988192319869996,0.9999866485595704,0.8049921283425517,0.10041700146679303,0.0791527107357978,0.7557672262191772,0.9999855756759644,1.5518381347143793,0.521573456974927,-0.2527810931205749,0.9991686940193176,0.9999979734420776,0.21253905534318854,0.5830899968206481,0.0100409416481852,0.9701076745986938,0.9999994039535522,-0.05724047606921865,-0.6028007124703232,-0.0722785219550132,0.99998140335083,0.9999992847442628,0.11549254681961166,1.3970184751138608,0.0722374841570854,0.9999752640724182,0.9999992847442628,1.0305749946283214,1.0631782528205689,-0.0450322665274143,0.982667088508606,0.9999887943267822,1.1018886675317299,1.1379131837298608,0.1186260730028152,0.8064619302749634,0.999991774559021,1.0098626958329124,-0.049067778040610764,0.079909361898899,0.9834473133087158,0.9999560117721558,1.0921899361625431,0.1339567120909607,0.2362011224031448,0.8635096549987793,0.9999830722808838,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
445,8.9,-0.43581516401528103,-1.318416832974329,-0.1770814210176468,0.9999984502792358,0.9999992847442628,0.43581516401528536,1.3184168329743338,0.035899244248867,0.999988853931427,0.9999946355819702,0.8769180048568466,-0.46583666149138686,-0.1995578706264495,0.998776078224182,0.999988317489624,0.7923127683790486,0.013942680957536353,0.0833198353648185,0.7484217286109924,0.9999864101409912,1.5190684211894234,0.5004463117162921,-0.2329484671354293,0.9991355538368224,0.9999980926513672,0.20531502344223004,0.5598763511653713,0.0181955602020025,0.9709823727607728,0.9999995231628418,-0.11820570614857631,-0.5645314967001407,-0.0710199177265167,0.9999820590019226,0.9999990463256836,0.045009649485259644,1.4156232268511053,0.070975162088871,0.9999756813049316,0.999998927116394,1.0429848768453813,1.031081730937146,-0.0347261615097522,0.9822180867195128,0.9999841451644896,1.1070557798218708,1.1173553801386369,0.1284937858581543,0.7982652187347412,0.9999874830245972,0.9908941060001712,-0.1127803064373408,0.0809890776872634,0.9838270545005798,0.9999396800994872,1.0830185002479378,0.06961055133253705,0.2426408976316452,0.8647411465644836,0.999974012374878,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
446,8.92,-0.4236904860161899,-1.4747385809869247,-0.1757174134254455,0.9999984502792358,0.9999995231628418,0.4236904860161942,1.4747385809869156,0.0399776697158813,0.9999885559082032,0.9999960660934448,0.8663764764983596,-0.5372336006383313,-0.2033587545156479,0.9986897110939026,0.9999892711639404,0.7817141680039853,0.010628073625075864,0.0857593938708305,0.7318007349967957,0.9999860525131226,1.4890305890639732,0.4806587757426851,-0.2336505055427551,0.9990696310997008,0.9999982118606568,0.19116958268502257,0.5441532863824611,0.014531685039401,0.9704526662826538,0.9999994039535522,-0.16195711440816787,-0.5006089231590529,-0.0709572806954383,0.9999828338623048,0.9999994039535522,0.004542727871812379,1.3865061997967063,0.0709133669734001,0.999976396560669,0.9999992847442628,1.0332779606174398,1.038644731521041,-0.0285658799111843,0.9810285568237304,0.9999908208847046,1.1093646379779518,1.1148186090696122,0.1380045264959335,0.7880487442016602,0.9999927282333374,0.9693949941537809,-0.11735731662339534,0.0940119549632072,0.9838191866874696,0.9999629259109496,1.0786703229742165,0.06449429619282745,0.2594781517982483,0.8668939471244812,0.9999855756759644,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
447,8.94,-0.3879783756417607,-1.5271991491964436,-0.1651739031076431,0.9999983906745912,0.9999994039535522,0.3879783756417543,1.527199149196435,0.0395764149725437,0.9999879598617554,0.9999948740005492,0.8602028051246268,-0.5531064495942535,-0.1917478144168853,0.9986410140991212,0.9999868869781494,0.7615603242646091,0.02392022384724367,0.0801872536540031,0.7246370911598206,0.9999825954437256,1.455148728386538,0.4723302714027084,-0.2308717221021652,0.9990350604057312,0.9999980926513672,0.1607780652109908,0.5387006062062325,0.010585912503302,0.970547616481781,0.9999992847442628,-0.22081865307055445,-0.4633477055073736,-0.0697005912661552,0.9999833703041076,0.9999992847442628,-0.04734689937272466,1.3882575250827351,0.0696463957428932,0.9999767541885376,0.9999990463256836,1.0266791549690708,1.0641322944511913,-0.0319424383342266,0.9804611802101136,0.999988317489624,1.104327317787588,1.1359835556339546,0.1284899115562439,0.7791110873222351,0.9999903440475464,0.9517212599529461,-0.06582380465410051,0.0792340263724327,0.9842999577522278,0.999957799911499,1.0743752470388948,0.08891818488580576,0.2389460951089859,0.8696220517158508,0.9999833106994628,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
448,8.96,-0.397235828699264,-1.4605820529198228,-0.1611828505992889,0.9999982714653016,0.9999992847442628,0.39723582869925705,1.4605820529198137,0.0448182933032512,0.999987244606018,0.999994158744812,0.8415862684130169,-0.5876594475825498,-0.1882044225931167,0.9986134767532348,0.9999878406524658,0.7481129630270362,-0.03510510563880219,0.0854980275034904,0.7112980484962463,0.9999827146530152,1.4167667402056952,0.45366974565515217,-0.2312633395195007,0.9989688396453856,0.9999974966049194,0.13770096544892377,0.5244590133235619,0.0118862157687544,0.9699979424476624,0.9999992847442628,-0.28553586669038167,-0.4226106757379742,-0.0689241215586662,0.9999839663505554,0.9999991655349731,-0.11972475841537518,1.3882306102197495,0.0688755586743354,0.9999772906303406,0.9999990463256836,1.0198403187631404,1.0189434214006883,-0.0037850029766559,0.9803844094276428,0.9999858140945436,1.1049174481475592,1.0984657540482177,0.137439489364624,0.7826153635978699,0.9999908208847046,0.9282829973678967,-0.14379191240207095,0.1165994480252265,0.9849920272827148,0.9999392032623292,1.0743562489498997,0.05075656762163692,0.2533097565174103,0.8763247728347778,0.9999806880950928,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
